,,,0014199c-68b0-32e7-936f-07baa360435a.json,0287bc4a-cf22-3396-87dd-fda934ee505d.json,0b9e9b5c-30a6-39d9-b23f-a90ceb05e725.json,0c8a3ea6-4246-3c1b-a6aa-68e4688909d0.json,112713e5-c7a8-311a-a19f-b08584419ad8.json,14068677-9ffd-39f0-8d6f-4a13ebd353dc.json,163d4ab3-8a83-3724-908d-7baeab1bd991.json,210dd662-86f3-307d-899a-07c85f3e65a5.json,211dab58-253d-3461-97ff-e1ce58f07eec.json,26456939-f706-3176-9064-de930feb6623.json,3bc7000f-37da-3c94-ab33-2eb3bd58ffdc.json,458de26b-1158-3f52-a05c-7aef6b3469a1.json,4d2c27f7-5881-3b9c-884b-72164ae3998b.json,54c1918e-c5ac-35d7-8f7d-3fae62987854.json,61cee396-91c2-35b3-8fa1-a49bf9dcff36.json,6778bc44-ba62-3104-a5d6-b2fbf8cf7675.json,7856d8e8-a925-3ce8-8960-46b3621ba664.json,7caf81d5-8091-3f2d-b654-21379b49d30f.json,83cca42c-8244-37cc-8077-c8479a9fb73f.json,87cc8ebf-e412-31b9-b41c-c48804e2be13.json,8e2e0db8-c154-35fb-ae48-8513e90a8c0a.json,9283bb67-6144-3491-af76-1772d3aa327f.json,a719611c-2de3-3096-ad6e-b7e536b94fa5.json,af510425-c715-3919-9630-a35ac160e968.json,b0b35c51-1337-333f-a7d1-8419f10a1743.json,b2ab3d69-4535-37fa-841b-39cd176b45b5.json,b696d763-65ee-377b-97c8-386f404be79c.json,bc6a92bd-0ca7-3d81-9e15-bf10430d4152.json,bdccd7c0-d924-3f6c-a006-ba04d8529248.json,c28ff28f-47c0-3d54-aac7-3cf6221143ea.json,cb24d6a6-3aeb-3b77-9de8-41fe6aa9125a.json,cc702e34-b94b-3106-b41f-f357d3bf3dac.json,ce637677-041e-3b07-ad9a-bff57a3ca864.json,e6dfe895-8bc2-371c-b1d4-444e1f4bc5f6.json,e8a54bf5-7818-358f-af7d-13715fc20d06.json,f10a0829-2d94-31df-8ed3-8ebd21803a54.json
stats,minecraft:dropped,minecraft:crafting_table,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,13.0,3.0,233.0,1.0,4.0,22.0,6.0,2.0,2.0,135
stats,minecraft:dropped,minecraft:cooked_porkchop,,,,,,,,,119.0,22.0,53.0,25.0,37.0,22.0,167.0,151.0,100.0,5565.0,22.0,140.0,160.0,7.0,1.0,644.0,26.0,113.0,248.0,60.0,257.0,156.0,420.0,96.0,3.0,363.0,34.0,191
stats,minecraft:dropped,minecraft:weeping_vines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
stats,minecraft:dropped,minecraft:warped_roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,3.0,7
stats,minecraft:dropped,minecraft:brown_banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
stats,minecraft:dropped,minecraft:red_mushroom,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,67.0,18.0,2789.0,4.0,1.0,1.0,71.0,13.0,8.0,18
stats,minecraft:dropped,minecraft:gold_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
stats,minecraft:dropped,minecraft:emerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,70.0,3
stats,minecraft:dropped,minecraft:dark_oak_fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
stats,minecraft:dropped,minecraft:netherite_boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1
stats,minecraft:dropped,minecraft:gold_nugget,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,1782.0,195.0,869.0,26.0,285.0,307.0,26.0,300.0,576.0,2891
stats,minecraft:dropped,minecraft:bubble_coral_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
stats,minecraft:dropped,minecraft:sand,1537.0,6187.0,631.0,6504.0,1032.0,450.0,22886.0,2424.0,343.0,2481.0,21.0,4393.0,1821.0,386.0,13008.0,534.0,207.0,1252.0,294.0,5540.0,3411.0,67.0,4230.0,6.0,1472.0,1289.0,2574.0,209.0,8094.0,1153.0,1029.0,3475.0,93.0,2291.0,165.0,1925
stats,minecraft:dropped,minecraft:dark_oak_planks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:dropped,minecraft:fishing_rod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,3
stats,minecraft:dropped,minecraft:white_wool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.0,161.0,4385
stats,minecraft:dropped,minecraft:small_amethyst_bud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:dropped,minecraft:stone_axe,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,6.0,8.0,3
stats,minecraft:dropped,minecraft:compass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4
stats,minecraft:dropped,minecraft:diamond_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,56
stats,minecraft:dropped,minecraft:ancient_debris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8
stats,minecraft:dropped,minecraft:lever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:dropped,minecraft:iron_nugget,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,3.0,56.0,20.0,24.0,269.0,16.0,4.0,2.0,1044
stats,minecraft:dropped,minecraft:cooked_chicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,57.0,100
stats,minecraft:dropped,minecraft:gray_banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:dropped,minecraft:wheat,65.0,2391.0,10.0,245.0,1.0,221.0,398.0,139.0,322.0,168.0,22.0,9.0,6355.0,728.0,1510.0,189.0,26.0,823.0,6.0,52241.0,2638.0,180.0,3.0,16.0,65.0,15642.0,272.0,130.0,2527.0,372.0,338.0,329.0,69.0,192.0,72.0,845
stats,minecraft:dropped,minecraft:obsidian,,,,,,,,,,,,,,,,,,10.0,7.0,714.0,457.0,53.0,6.0,50.0,1.0,10.0,26.0,12.0,24073.0,19.0,128.0,146.0,12.0,31.0,10.0,117
stats,minecraft:dropped,minecraft:grindstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:dropped,minecraft:rotten_flesh,2720.0,6111.0,2648.0,7443.0,652.0,1160.0,1074.0,629.0,662.0,4338.0,2206.0,2280.0,2287.0,3612.0,2509.0,1612.0,15722.0,7979.0,529.0,37593.0,7131.0,1906.0,1546.0,221.0,384.0,2815.0,1415.0,1845.0,17441.0,2614.0,1101.0,8882.0,710.0,1073.0,1256.0,672
stats,minecraft:dropped,minecraft:oak_planks,1344.0,249.0,73.0,887.0,1104.0,34.0,696.0,188.0,84.0,1468.0,31.0,3.0,554.0,379.0,199.0,827.0,647.0,206.0,142.0,2834.0,4586.0,106.0,28.0,195.0,20.0,1351.0,2777.0,119.0,4605.0,31.0,3.0,243.0,75.0,1205.0,16.0,9158
stats,minecraft:dropped,minecraft:glowstone_dust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
stats,minecraft:dropped,minecraft:nether_brick_fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
stats,minecraft:dropped,minecraft:azure_bluet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2
stats,minecraft:dropped,minecraft:blue_stained_glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
stats,minecraft:dropped,minecraft:red_mushroom_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:dropped,minecraft:sea_lantern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:dropped,minecraft:coal_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.0,2.0,2.0,128.0,7.0,26.0,6.0,96
stats,minecraft:dropped,minecraft:acacia_sapling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
stats,minecraft:dropped,minecraft:leather_leggings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,4.0,8.0,2.0,2.0,3.0,1
stats,minecraft:dropped,minecraft:glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296
stats,minecraft:dropped,minecraft:beef,23.0,78.0,12.0,3.0,1.0,82.0,437.0,16.0,4.0,18.0,5.0,2.0,28.0,5.0,46.0,10.0,216.0,246.0,29.0,293.0,210.0,1.0,18.0,6.0,7.0,20.0,16.0,2.0,23.0,49.0,585.0,131.0,3.0,270.0,25.0,16
stats,minecraft:dropped,minecraft:podzol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
stats,minecraft:dropped,minecraft:warped_wart_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1
stats,minecraft:dropped,minecraft:granite_wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
stats,minecraft:dropped,minecraft:stone_brick_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1
stats,minecraft:dropped,minecraft:acacia_fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049
stats,minecraft:dropped,minecraft:cartography_table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:dropped,minecraft:golden_boots,,,,,,,,,,,,,,,,,,,4.0,1.0,13.0,2.0,3.0,6.0,1.0,7.0,1.0,6.0,4.0,3.0,3.0,4.0,2.0,4.0,1.0,2
stats,minecraft:dropped,minecraft:wheat_seeds,535.0,11534.0,132.0,844.0,731.0,862.0,15836.0,4506.0,3841.0,6746.0,175.0,1270.0,5706.0,49351.0,25281.0,517.0,1278.0,1327.0,3482.0,69962.0,6465.0,619.0,555.0,271.0,442.0,38434.0,713.0,1331.0,11766.0,1032.0,274.0,6984.0,1099.0,1348.0,264.0,2125
stats,minecraft:dropped,minecraft:deepslate_redstone_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:dropped,minecraft:horn_coral_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
stats,minecraft:dropped,minecraft:dripstone_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:dropped,minecraft:netherite_chestplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1
stats,minecraft:dropped,minecraft:book,29.0,220.0,64.0,130.0,206.0,22.0,1008.0,109.0,1087.0,69.0,56.0,11.0,22.0,482.0,310.0,268.0,65.0,8.0,89.0,660.0,425.0,128.0,16.0,66.0,164.0,39.0,876.0,65.0,3028.0,41.0,190.0,1308.0,38.0,49.0,49.0,50
stats,minecraft:dropped,minecraft:prismarine_crystals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
stats,minecraft:dropped,minecraft:red_stained_glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:dropped,minecraft:golden_apple,,,,,,,,,,1.0,23.0,1.0,4.0,116.0,65.0,241.0,2.0,1.0,1.0,279.0,3671.0,31.0,1.0,73.0,7.0,18.0,114.0,82.0,347.0,25.0,46.0,55.0,3.0,144.0,65.0,6
stats,minecraft:dropped,minecraft:coal_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,193.0,45
stats,minecraft:dropped,minecraft:acacia_sign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:dropped,minecraft:warped_trapdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
stats,minecraft:dropped,minecraft:turtle_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
stats,minecraft:dropped,minecraft:cobweb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:dropped,minecraft:diamond_horse_armor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,3
stats,minecraft:dropped,minecraft:stripped_crimson_stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:dropped,minecraft:gray_wool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
stats,minecraft:dropped,minecraft:ink_sac,1251.0,266.0,91.0,2770.0,81.0,15.0,6831.0,203.0,2.0,164.0,5910.0,6547.0,509.0,3062.0,690.0,360.0,12.0,325.0,188.0,1774.0,7597.0,136.0,30.0,129.0,3.0,2028.0,1624.0,22.0,1570.0,219.0,198.0,482.0,9.0,1227.0,50.0,77
stats,minecraft:dropped,minecraft:lodestone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:dropped,minecraft:wooden_axe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,8
stats,minecraft:dropped,minecraft:cooked_salmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
stats,minecraft:dropped,minecraft:lapis_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
stats,minecraft:dropped,minecraft:potion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,9
stats,minecraft:dropped,minecraft:oak_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,65
stats,minecraft:dropped,minecraft:smooth_sandstone_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:dropped,minecraft:white_banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,5
stats,minecraft:dropped,minecraft:red_dye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
stats,minecraft:dropped,minecraft:smooth_stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613
stats,minecraft:dropped,minecraft:chainmail_leggings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2
stats,minecraft:dropped,minecraft:smooth_sandstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:dropped,minecraft:lily_pad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,24
stats,minecraft:dropped,minecraft:acacia_planks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
stats,minecraft:dropped,minecraft:stone_brick_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
stats,minecraft:dropped,minecraft:snow_block,,,,,,,,,,,,,,,,,,,,,,,130.0,3.0,73.0,1024.0,8.0,1.0,2407.0,1.0,2.0,1606.0,128.0,19.0,316.0,479
stats,minecraft:dropped,minecraft:soul_soil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,8.0,28.0,36.0,6.0,258
stats,minecraft:dropped,minecraft:player_head,,,,2.0,1.0,77.0,927.0,132.0,492.0,23.0,161.0,1.0,17.0,38.0,50.0,249.0,1328.0,7.0,5.0,820.0,31.0,185.0,169.0,19.0,319.0,3.0,13.0,6797.0,626.0,5.0,17.0,383.0,2.0,152.0,23.0,8
stats,minecraft:dropped,minecraft:cocoa_beans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
stats,minecraft:dropped,minecraft:green_bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:dropped,minecraft:experience_bottle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.0,4
stats,minecraft:dropped,minecraft:stone_shovel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,5.0,2.0,16
stats,minecraft:dropped,minecraft:white_carpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,11
stats,minecraft:dropped,minecraft:clay_ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,170.0,8.0,13.0,8.0,36.0,29.0,524
stats,minecraft:dropped,minecraft:iron_boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,20.0,2
stats,minecraft:dropped,minecraft:name_tag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
stats,minecraft:dropped,minecraft:white_terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
stats,minecraft:dropped,minecraft:white_shulker_box,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,2.0,8.0,7.0,2.0,26.0,1.0,3.0,5.0,4
stats,minecraft:dropped,minecraft:shears,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,17.0,9.0,27.0,4.0,1.0,21.0,2.0,12.0,7.0,2
stats,minecraft:dropped,minecraft:oak_sign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,1.0,14
stats,minecraft:dropped,minecraft:deepslate_lapis_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3
stats,minecraft:dropped,minecraft:blast_furnace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:dropped,minecraft:diamond_sword,52.0,19.0,3.0,66.0,8.0,9.0,28.0,43.0,18.0,11.0,4.0,4.0,67.0,19.0,26.0,113.0,49.0,9.0,5.0,121.0,87.0,17.0,10.0,70.0,16.0,33.0,89.0,27.0,113.0,13.0,1.0,139.0,2.0,138.0,75.0,1
stats,minecraft:dropped,minecraft:spruce_boat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1
stats,minecraft:dropped,minecraft:brain_coral_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:dropped,minecraft:flower_pot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:dropped,minecraft:sea_pickle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
stats,minecraft:dropped,minecraft:peony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
stats,minecraft:dropped,minecraft:spruce_planks,,,,,,,,,,,,,,,,,,,,,,,,,51.0,126.0,101.0,110.0,1544.0,19.0,67.0,10.0,1.0,273.0,5.0,22
stats,minecraft:dropped,minecraft:diamond_pickaxe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,38.0,7
stats,minecraft:dropped,minecraft:fire_coral_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
stats,minecraft:dropped,minecraft:redstone_torch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,4
stats,minecraft:dropped,minecraft:stone_pressure_plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,2.0,2.0,1.0,1.0,10
stats,minecraft:dropped,minecraft:stone_bricks,,,,,,,,,,,,,,,,,,,,,,,2.0,22.0,2.0,815.0,1276.0,36.0,4427.0,468.0,4.0,3630.0,2.0,224.0,6.0,168
stats,minecraft:dropped,minecraft:bamboo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6530
stats,minecraft:dropped,minecraft:sandstone,,,,,,,,,,,,,,,,,,,,,,,,,,242.0,374.0,31.0,2998.0,68.0,527.0,1225.0,288.0,64.0,67.0,65
stats,minecraft:dropped,minecraft:bow,49.0,156.0,10.0,279.0,14.0,52.0,116.0,14.0,53.0,35.0,93.0,25.0,89.0,143.0,129.0,109.0,131.0,182.0,29.0,450.0,350.0,51.0,41.0,56.0,33.0,227.0,80.0,19.0,974.0,36.0,41.0,100.0,14.0,62.0,65.0,95
stats,minecraft:dropped,minecraft:red_sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
stats,minecraft:dropped,minecraft:magma_block,,,,,,,,,7.0,16.0,7.0,7846.0,77.0,33083.0,46.0,331.0,5.0,20.0,260.0,452.0,328.0,201.0,163.0,32.0,143.0,11.0,7.0,8.0,20048.0,10.0,13637.0,108.0,1.0,745.0,15392.0,111
stats,minecraft:dropped,minecraft:terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
stats,minecraft:dropped,minecraft:soul_sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,3.0,22.0,122.0,29.0,1076
stats,minecraft:dropped,minecraft:moss_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:dropped,minecraft:warped_fungus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,3.0,11
stats,minecraft:dropped,minecraft:polished_granite_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
stats,minecraft:dropped,minecraft:oak_log,4624.0,2692.0,3.0,1565.0,326.0,129.0,1880.0,109.0,121.0,1122.0,14.0,272.0,672.0,2001.0,4826.0,2056.0,570.0,140.0,954.0,9986.0,5405.0,20.0,55.0,509.0,2564.0,2551.0,2282.0,44.0,26706.0,2.0,278.0,3771.0,208.0,1411.0,303.0,128
stats,minecraft:dropped,minecraft:golden_pickaxe,164.0,24.0,47.0,5.0,3.0,8.0,33.0,7.0,10.0,4.0,6.0,8.0,14.0,2.0,20.0,46.0,4.0,2.0,6.0,67.0,30.0,50.0,17.0,17.0,8.0,1.0,7.0,13.0,25.0,8.0,8.0,24.0,13.0,27.0,6.0,3
stats,minecraft:dropped,minecraft:ender_pearl,13827.0,68338.0,5611.0,21558.0,346.0,36715.0,3636.0,1260.0,22075.0,383.0,47131.0,2705.0,37141.0,138566.0,24763.0,21256.0,42493.0,2207.0,1348.0,149452.0,49841.0,11360.0,8799.0,105.0,26799.0,5391.0,23762.0,33435.0,362451.0,17759.0,70237.0,17178.0,942.0,13544.0,54282.0,1819
stats,minecraft:dropped,minecraft:nether_star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:dropped,minecraft:tube_coral_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
stats,minecraft:dropped,minecraft:leather,46.0,267.0,48.0,711.0,258.0,15.0,445.0,193.0,648.0,72.0,266.0,61.0,54.0,577.0,153.0,1428.0,228.0,2663.0,118.0,1293.0,1084.0,344.0,24.0,56.0,20.0,48.0,322.0,64.0,2549.0,45.0,318.0,291.0,38.0,604.0,105.0,174
stats,minecraft:dropped,minecraft:iron_horse_armor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,2
stats,minecraft:dropped,minecraft:birch_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:dropped,minecraft:raw_gold_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
stats,minecraft:dropped,minecraft:cod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,41
stats,minecraft:dropped,minecraft:orange_glazed_terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:dropped,minecraft:cracked_polished_blackstone_bricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,21
stats,minecraft:dropped,minecraft:packed_ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356
stats,minecraft:dropped,minecraft:ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174
stats,minecraft:dropped,minecraft:mutton,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,18.0,17.0,56.0,21.0,529.0,581.0,17.0,65.0,29.0,10
stats,minecraft:dropped,minecraft:snowball,1364.0,2515.0,1039.0,1481.0,378.0,562.0,10020.0,42.0,895.0,254.0,1844.0,9.0,1076.0,387.0,1067.0,7156.0,69.0,6229.0,60.0,15193.0,8063.0,21.0,16.0,69.0,158.0,482.0,834.0,179.0,2540.0,213.0,91.0,930.0,36.0,2755.0,345.0,1421
stats,minecraft:dropped,minecraft:wet_sponge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
stats,minecraft:dropped,minecraft:gold_ingot,,,,,,,,,,,,,,,,,,,,,,,,,,343.0,676.0,50.0,1211.0,8.0,272.0,48.0,4.0,1345.0,14.0,1504
stats,minecraft:dropped,minecraft:chiseled_polished_blackstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10
stats,minecraft:dropped,minecraft:beetroot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,12112
stats,minecraft:dropped,minecraft:mossy_stone_brick_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6
stats,minecraft:dropped,minecraft:cooked_mutton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,18.0,288
stats,minecraft:dropped,minecraft:mushroom_stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
stats,minecraft:dropped,minecraft:leather_chestplate,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,6.0,1.0,8.0,6.0,1.0,7.0,3.0,5.0,3.0,1
stats,minecraft:dropped,minecraft:stone_brick_wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
stats,minecraft:dropped,minecraft:acacia_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:dropped,minecraft:dropper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
stats,minecraft:dropped,minecraft:beetroot_seeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,12678
stats,minecraft:dropped,minecraft:horn_coral_fan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
stats,minecraft:dropped,minecraft:fire_coral_fan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
stats,minecraft:dropped,minecraft:iron_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,2.0,201
stats,minecraft:dropped,minecraft:iron_bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
stats,minecraft:dropped,minecraft:scaffolding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
stats,minecraft:dropped,minecraft:acacia_pressure_plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:dropped,minecraft:bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.0,109.0,173
stats,minecraft:dropped,minecraft:lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,54
stats,minecraft:dropped,minecraft:golden_helmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,2.0,1
stats,minecraft:dropped,minecraft:netherite_axe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1
stats,minecraft:dropped,minecraft:amethyst_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
stats,minecraft:dropped,minecraft:activator_rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
stats,minecraft:dropped,minecraft:tropical_fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4
stats,minecraft:dropped,minecraft:acacia_log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.0,192.0,34
stats,minecraft:dropped,minecraft:acacia_trapdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
