,,,Limstox360,Freezio_,MonMauvais,GoldMonster338,geek59,Naos0,acdc_zdnl,roselfe,Gaethap,alin,Razor2759,JojoLapero,rathur000,Cronox54,reppssomewhiles,heineswatchbook,uncessynthesize,stagescurfiness,vulvomishitting,ahemsdedicating,atokeholographs,horalrecognised,dillycrabapples,elriclespiques,shivaperiegeses,sykerconcretize,cholicaptivated,sinewrisibility,IntegraleEpice,syncsjasperizes,foliaperseveres,naturalizee,agonykettledrum,stupadisinvests,tennoasbestosis,salutunbreeched
stats,minecraft:picked_up,minecraft:warped_slab,1.0,,1367.0,,4.0,30.0,9.0,,,183.0,8.0,,,,,1.0,,,,20.0,1.0,451.0,,,,,,,,,,5.0,82.0,,,
stats,minecraft:picked_up,minecraft:warped_stairs,2.0,4.0,149.0,,19.0,10.0,75.0,,,87.0,1.0,,,,,11.0,,,63.0,33.0,1.0,22.0,2.0,,,,17.0,,12.0,,,15.0,303.0,,,
stats,minecraft:picked_up,minecraft:warped_stem,2.0,868.0,1119.0,,65.0,796.0,1231.0,145.0,633.0,2888.0,323.0,178.0,,1892.0,68.0,994.0,,21.0,115.0,605.0,279.0,30.0,105.0,,,224.0,328.0,1.0,3432.0,8.0,59.0,183.0,103.0,441.0,,619.0
stats,minecraft:picked_up,minecraft:warped_trapdoor,,10.0,,,2.0,7.0,26.0,,,230.0,21.0,,,91.0,,3.0,,,52.0,15.0,1.0,,,,,,,,,,,,,,,38.0
stats,minecraft:picked_up,minecraft:warped_wart_block,,95.0,156.0,,5.0,731.0,102.0,423.0,6.0,343.0,529.0,4.0,,1247.0,,2526.0,2.0,1.0,59.0,1429.0,5.0,,10.0,,,13.0,191.0,3.0,214.0,5.0,30.0,6.0,17.0,19.0,7.0,87.0
stats,minecraft:picked_up,minecraft:water_bucket,25.0,49.0,19.0,37.0,18.0,70.0,150.0,19.0,6.0,46.0,6.0,39.0,25.0,25.0,39.0,244.0,38.0,22.0,1.0,108.0,139.0,4.0,2.0,14.0,5.0,48.0,95.0,49.0,100.0,26.0,20.0,44.0,1.0,85.0,12.0,19.0
stats,minecraft:picked_up,minecraft:waxed_copper_block,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
stats,minecraft:picked_up,minecraft:waxed_cut_copper,1.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:picked_up,minecraft:waxed_cut_copper_slab,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,,,
stats,minecraft:picked_up,minecraft:waxed_cut_copper_stairs,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
stats,minecraft:picked_up,minecraft:waxed_exposed_copper,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:picked_up,minecraft:waxed_exposed_cut_copper,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:picked_up,minecraft:waxed_exposed_cut_copper_slab,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
stats,minecraft:picked_up,minecraft:waxed_oxidized_cut_copper_slab,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
stats,minecraft:picked_up,minecraft:waxed_weathered_cut_copper,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:picked_up,minecraft:waxed_weathered_cut_copper_slab,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
stats,minecraft:picked_up,minecraft:weathered_copper,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,13.0,,1.0,
stats,minecraft:picked_up,minecraft:weeping_vines,34.0,156.0,73.0,,31.0,73.0,30.0,14.0,6.0,168.0,15.0,21.0,3.0,991.0,1.0,51.0,50.0,26.0,9.0,24.0,8.0,2.0,4.0,,,8.0,,2.0,471.0,2.0,24.0,5.0,40.0,57.0,3.0,128.0
stats,minecraft:picked_up,minecraft:wet_sponge,,249.0,132.0,20.0,19.0,1.0,649.0,4.0,,18.0,68.0,232.0,38.0,11956.0,213.0,31.0,,8.0,14.0,1058.0,25.0,30.0,465.0,1.0,,9.0,2.0,5.0,5565.0,118.0,222.0,1023.0,6.0,6.0,6.0,186.0
stats,minecraft:picked_up,minecraft:wheat,16796.0,43444.0,1661.0,3625.0,526.0,4409.0,88487.0,1427.0,765.0,26119.0,494.0,655.0,12099.0,72508.0,135661.0,5624.0,7020.0,1499.0,2099.0,171314.0,3650.0,2363.0,188.0,8145.0,555.0,800688.0,1881.0,1657.0,125461.0,1202.0,3116.0,36379.0,1117.0,6713.0,1329.0,8609.0
stats,minecraft:picked_up,minecraft:wheat_seeds,13516.0,110067.0,4706.0,8554.0,4784.0,14030.0,192252.0,5948.0,3982.0,86756.0,2053.0,3129.0,33630.0,182030.0,204557.0,9637.0,16534.0,4580.0,8266.0,304766.0,10353.0,11879.0,2871.0,14520.0,1625.0,1560966.0,5738.0,5107.0,261373.0,3550.0,10391.0,81633.0,4030.0,20497.0,4904.0,26127.0
stats,minecraft:picked_up,minecraft:white_banner,3.0,194.0,29.0,10.0,76.0,101.0,36.0,32.0,2.0,212.0,50.0,150.0,200.0,18.0,42.0,126.0,72.0,125.0,22.0,381.0,70.0,145.0,32.0,1.0,,31.0,16.0,149.0,357.0,142.0,167.0,26.0,7.0,38.0,44.0,27.0
stats,minecraft:picked_up,minecraft:white_bed,55.0,62.0,2.0,19.0,12.0,86.0,23.0,12.0,5.0,189.0,15.0,49.0,55.0,25.0,9.0,191.0,10.0,33.0,7.0,31.0,193.0,17.0,6.0,7.0,,21.0,24.0,345.0,206.0,18.0,117.0,32.0,,39.0,29.0,10.0
stats,minecraft:picked_up,minecraft:white_carpet,1750.0,54.0,1255.0,440.0,340.0,302.0,114.0,696.0,5.0,5919.0,6.0,2.0,245.0,349.0,816.0,280.0,171.0,140.0,70.0,1216.0,522.0,25.0,15.0,340.0,17.0,528.0,1630.0,99.0,487128.0,193.0,,104.0,14.0,137.0,27.0,393.0
stats,minecraft:picked_up,minecraft:white_concrete,43.0,3515.0,,9.0,2151.0,3.0,11391.0,272.0,145.0,684.0,,9.0,307.0,3087.0,2949.0,9336.0,1153.0,5501.0,21223.0,12694.0,7737.0,349.0,,169.0,727.0,5269.0,869.0,76.0,28932.0,26.0,,398.0,,4218.0,2.0,77.0
stats,minecraft:picked_up,minecraft:white_concrete_powder,1.0,120748.0,,,513.0,,414.0,709.0,133.0,969.0,,,54.0,787.0,1260.0,10473.0,5.0,519.0,61.0,31840.0,1257.0,3.0,,7.0,40.0,10868.0,612.0,11.0,2623.0,5.0,,,,610.0,,
stats,minecraft:picked_up,minecraft:white_dye,1.0,109.0,,,,,5.0,1.0,1.0,52.0,,,,,,90.0,22.0,,37.0,3.0,9.0,90.0,,,,254.0,350.0,9.0,7.0,,2.0,1.0,32.0,60.0,1.0,
stats,minecraft:picked_up,minecraft:white_glazed_terracotta,,,,1.0,20.0,7.0,,,,102.0,,,,,,,2.0,124.0,1.0,,,,,,,18.0,,5.0,469.0,4.0,1.0,644.0,,,40.0,16.0
stats,minecraft:picked_up,minecraft:white_shulker_box,42.0,113.0,4.0,663.0,75.0,21.0,692.0,67.0,91.0,434.0,2.0,36.0,136.0,652.0,463.0,857.0,26.0,54.0,12.0,793.0,841.0,77.0,182.0,112.0,23.0,64.0,94.0,49.0,5297.0,67.0,3.0,574.0,423.0,75.0,392.0,214.0
stats,minecraft:picked_up,minecraft:white_stained_glass,2547.0,12.0,54.0,124.0,14.0,,1746.0,102.0,3.0,2539.0,2.0,1.0,929.0,180.0,17.0,44.0,230.0,372.0,76.0,891.0,4911.0,6.0,,247.0,6.0,901.0,7004.0,2.0,2105.0,,,3259.0,75.0,10.0,,46.0
stats,minecraft:picked_up,minecraft:white_stained_glass_pane,151.0,5.0,,1128.0,90.0,,1244.0,527.0,3.0,1097.0,,,90.0,89.0,53.0,668.0,2.0,85.0,111.0,483.0,379.0,,,4.0,2.0,91.0,236.0,8.0,207.0,,,71.0,241.0,10.0,,
stats,minecraft:picked_up,minecraft:white_terracotta,3237.0,1.0,,13913.0,102.0,,3744.0,1124.0,1880.0,37962.0,12.0,1125.0,2484.0,3112.0,8098.0,1957.0,16842.0,1715.0,565.0,460.0,7605.0,430.0,626.0,279.0,119.0,34875.0,5985.0,,51612.0,3.0,574.0,14639.0,16.0,489.0,143.0,427.0
stats,minecraft:picked_up,minecraft:white_tulip,2.0,5.0,,6.0,134.0,59.0,99.0,33.0,6.0,1364.0,11.0,23.0,35.0,171.0,112.0,13.0,840.0,,221.0,118.0,190.0,4.0,1.0,,3.0,21.0,3.0,144.0,390.0,121.0,87.0,43.0,4.0,4.0,88.0,4.0
stats,minecraft:picked_up,minecraft:white_wool,2913.0,775.0,2858.0,3855.0,1360.0,2189.0,6022.0,32565.0,1366.0,51322.0,172.0,1399.0,2109.0,2077.0,8704.0,4577.0,3052.0,4489.0,309.0,6155.0,2994.0,145.0,1018.0,1644.0,826.0,15868.0,2598.0,2732.0,36389.0,1388.0,1586.0,9619.0,152.0,1347.0,748.0,6753.0
stats,minecraft:picked_up,minecraft:wither_rose,,316.0,119.0,,,92.0,128.0,34.0,1.0,100.0,4.0,,,50.0,22.0,61.0,4.0,9.0,128.0,1033.0,2132.0,8.0,,,,,,4.0,6829.0,,,209.0,,,6.0,
stats,minecraft:picked_up,minecraft:wither_skeleton_skull,4.0,179.0,81.0,2.0,10.0,47.0,13.0,3.0,2.0,42.0,13.0,2.0,,6.0,6.0,24.0,14.0,1.0,1.0,70.0,253.0,63.0,68.0,65.0,8.0,4.0,2.0,57.0,81.0,9.0,30.0,44.0,,1.0,49.0,5.0
stats,minecraft:picked_up,minecraft:wither_skeleton_spawn_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
stats,minecraft:picked_up,minecraft:wolf_spawn_egg,,,1.0,2.0,,,10.0,,,,,,,3.0,,4.0,,,,2.0,3.0,,,2.0,,,,,13.0,2.0,,8.0,,,,
stats,minecraft:picked_up,minecraft:wooden_axe,84.0,,,,,3.0,3.0,162.0,17.0,4.0,,,2.0,23.0,1.0,21.0,15.0,,11.0,17.0,7.0,3.0,1.0,41.0,11.0,8.0,4.0,11.0,11.0,1.0,,62.0,,2.0,1.0,6.0
stats,minecraft:picked_up,minecraft:wooden_hoe,4.0,,,3.0,,3.0,2.0,13.0,1.0,22.0,,,,2.0,1.0,2.0,2.0,,3.0,111.0,3.0,2.0,,5.0,,7.0,,1.0,59.0,3.0,,,1.0,,2.0,
stats,minecraft:picked_up,minecraft:wooden_pickaxe,4.0,,,1.0,,,,10.0,,12.0,,3.0,,2.0,2.0,8.0,5.0,,,1.0,5.0,2.0,,7.0,,1.0,1.0,1.0,6.0,1.0,,1.0,,4.0,2.0,1179.0
stats,minecraft:picked_up,minecraft:wooden_shovel,1.0,,,2.0,2.0,,1.0,,,4.0,,,,1.0,1.0,3.0,5.0,3.0,,1.0,,1.0,,1.0,8.0,2.0,,3.0,4.0,7.0,,,,,,
stats,minecraft:picked_up,minecraft:wooden_sword,,,4.0,,1.0,1.0,1.0,2.0,,37.0,,1.0,,2.0,,2.0,10.0,,,8.0,,18.0,,8.0,2.0,1.0,,11.0,5.0,,,2.0,,,,
stats,minecraft:picked_up,minecraft:writable_book,6.0,,,,31.0,37.0,2.0,8.0,13.0,77.0,1.0,,2.0,8.0,25.0,13.0,4.0,2.0,,14.0,5.0,3.0,5.0,7.0,5.0,4.0,2.0,2.0,105.0,,31.0,21.0,1.0,1.0,5.0,
stats,minecraft:picked_up,minecraft:written_book,57.0,17.0,3.0,10.0,7.0,3.0,17.0,497.0,122.0,59.0,9.0,7.0,25.0,17.0,33.0,60.0,93.0,2.0,7.0,91.0,44.0,30.0,1.0,219.0,509.0,27.0,25.0,8.0,112.0,4.0,,233.0,2.0,23.0,17.0,84.0
stats,minecraft:picked_up,minecraft:yellow_banner,,,,,,,12.0,2.0,,45.0,,,,,,4.0,2.0,,,37.0,29.0,,,,,,,,,,,,,,,
stats,minecraft:picked_up,minecraft:yellow_bed,,,,,1.0,27.0,13.0,,,354.0,12.0,,,,2.0,4.0,,13.0,,3.0,7.0,,3.0,,1.0,2.0,2.0,4.0,55.0,2.0,44.0,4.0,,17.0,33.0,
stats,minecraft:picked_up,minecraft:yellow_candle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
stats,minecraft:picked_up,minecraft:yellow_carpet,,6.0,,326.0,10.0,16.0,71.0,1.0,,119.0,,,,1.0,,,,,,,28.0,,20.0,,,,,,3.0,,,2.0,,3.0,,
stats,minecraft:picked_up,minecraft:yellow_concrete,,351.0,,,,197.0,12.0,,40.0,14.0,1.0,71.0,,59.0,1289.0,113.0,,,137.0,2217.0,354.0,,220.0,,27.0,,,1024.0,2399.0,937.0,,368.0,,19.0,,16.0
stats,minecraft:picked_up,minecraft:yellow_concrete_powder,11.0,,,,1.0,2.0,,,,5.0,,,,17.0,15.0,10.0,,,3.0,1331.0,2.0,,1.0,,,12.0,,692.0,1.0,100.0,,,,,,
stats,minecraft:picked_up,minecraft:yellow_dye,,31.0,,,,200.0,,1.0,1.0,55.0,,,,,,,,,61.0,1.0,1.0,1.0,,8.0,,,122.0,58.0,28.0,,,133.0,27.0,8.0,19.0,
stats,minecraft:picked_up,minecraft:yellow_glazed_terracotta,,,,2.0,,1.0,,,1.0,17.0,,13.0,,,,103.0,,160.0,6.0,,,,,,,20.0,,,171.0,,6.0,259.0,,,,18.0
stats,minecraft:picked_up,minecraft:yellow_shulker_box,92.0,17.0,1.0,64.0,9.0,161.0,312.0,34.0,20.0,283.0,14.0,22.0,140.0,136.0,1096.0,51.0,4.0,7.0,,258.0,529.0,12.0,32.0,39.0,4.0,104.0,50.0,,641.0,,15.0,119.0,3.0,26.0,20.0,56.0
stats,minecraft:picked_up,minecraft:yellow_stained_glass,,,16.0,,,1.0,2.0,,7.0,27.0,,,,2.0,,2.0,,,9.0,2.0,,,,,258.0,,,5.0,662.0,,,515.0,3.0,,,
stats,minecraft:picked_up,minecraft:yellow_stained_glass_pane,,,,,5.0,,,,3.0,99.0,7.0,,,,,,,,27.0,9.0,,,,,,,,,,,,,,,,
stats,minecraft:picked_up,minecraft:yellow_terracotta,,32.0,,4.0,,14.0,3204.0,,2062.0,223.0,,310.0,,12.0,,146.0,1729.0,,441.0,186.0,,,6.0,,1.0,844.0,,,67.0,,,268.0,6.0,1.0,2.0,14.0
stats,minecraft:picked_up,minecraft:yellow_wool,,15.0,,1383.0,15.0,35.0,3457.0,1202.0,353.0,1845.0,,,,55.0,,1040.0,2.0,,1.0,1911.0,61.0,,11.0,2.0,653.0,,14.0,14.0,1946.0,,,619.0,,1.0,1.0,
stats,minecraft:picked_up,minecraft:zoglin_spawn_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
stats,minecraft:picked_up,minecraft:zombie_head,,,,,1.0,,,2.0,,36.0,2.0,,,1.0,,2.0,,,,1.0,,2.0,,,,,,,,1.0,,2.0,,,,
stats,minecraft:picked_up,minecraft:zombie_horse_spawn_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
stats,minecraft:picked_up,minecraft:zombie_spawn_egg,,1.0,,3.0,,,,,216.0,,,,,1.0,,2.0,,,,1.0,1.0,,,5.0,,,,2.0,3.0,2.0,,,,1.0,3.0,
stats,minecraft:picked_up,minecraft:zombie_villager_spawn_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,
stats,minecraft:picked_up,minecraft:zombified_piglin_spawn_egg,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,
stats,minecraft:used,minecraft:acacia_boat,1.0,3.0,,,2.0,12.0,13.0,14.0,2.0,42.0,,,1.0,,8.0,13.0,6.0,3.0,1.0,1.0,,,,,2.0,,9.0,,121.0,1.0,,4.0,4.0,4.0,15.0,4.0
stats,minecraft:used,minecraft:acacia_button,2.0,,,,,1.0,,89.0,137.0,10.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,
stats,minecraft:used,minecraft:acacia_door,6.0,,2.0,23.0,,20.0,9.0,140.0,,220.0,,,,588.0,,,,4.0,,2.0,11.0,,,1.0,1.0,,4.0,,179.0,1.0,,,,,4.0,19.0
stats,minecraft:used,minecraft:acacia_fence,12.0,8.0,3.0,2515.0,19.0,5.0,4.0,307.0,60.0,2114.0,9.0,,,,70.0,,7.0,192.0,10.0,22.0,1.0,,,245.0,98.0,248.0,,,80.0,,,129.0,,35.0,7.0,2225.0
stats,minecraft:used,minecraft:acacia_fence_gate,3.0,,,8.0,,,3.0,6.0,,214.0,,,,,,,,8.0,19.0,,,,,2.0,32.0,4.0,,,2.0,,,25.0,,,,30.0
stats,minecraft:used,minecraft:acacia_leaves,2168.0,,,4.0,,9.0,,821.0,,6055.0,,1350.0,126.0,448.0,,1.0,,,,20.0,47.0,521.0,,456.0,166.0,894.0,,,1345.0,,2.0,13.0,,,,
stats,minecraft:used,minecraft:acacia_log,150.0,28.0,5.0,2001.0,522.0,23.0,4.0,3157.0,6904.0,11064.0,751.0,1.0,1563.0,4536.0,604.0,1177.0,296.0,222.0,355.0,1264.0,641.0,2.0,,717.0,175.0,1371.0,341.0,5.0,19408.0,,,3209.0,,292.0,52.0,31.0
stats,minecraft:used,minecraft:acacia_planks,1.0,64.0,5.0,,337.0,65.0,5.0,32.0,,48.0,423.0,,,,1.0,148.0,,1.0,16.0,154.0,12.0,1.0,,3.0,3.0,4.0,11.0,49.0,11.0,299.0,,1.0,,131.0,38.0,29.0
stats,minecraft:used,minecraft:acacia_pressure_plate,,,,,,2.0,8.0,5.0,3.0,,,,,,,17.0,,,,2.0,2.0,,,,,,,,1.0,,,,,,,
stats,minecraft:used,minecraft:acacia_sapling,,,,,21.0,30.0,19.0,3.0,,6.0,3.0,,,,,3.0,,,,,19.0,,,,,225.0,7.0,1.0,,,,14.0,,,,3.0
stats,minecraft:used,minecraft:acacia_sign,1.0,,8.0,,,2.0,13.0,41.0,29.0,,,3.0,,2.0,60.0,4.0,10.0,,,9.0,,,,8.0,16.0,2.0,,,1.0,,,28.0,,,22.0,60.0
stats,minecraft:used,minecraft:acacia_slab,4.0,83.0,1.0,,36.0,,9.0,23.0,,85.0,61.0,,,,,28.0,,,4.0,,1112.0,,,1.0,762.0,,,,2.0,,,,,,,3.0
stats,minecraft:used,minecraft:acacia_stairs,22.0,3.0,,,65.0,15.0,2.0,531.0,,1116.0,21.0,,,251.0,67.0,25.0,1.0,,46.0,,52.0,,,139.0,232.0,4.0,1.0,,7.0,,,44.0,,4.0,,18.0
stats,minecraft:used,minecraft:acacia_trapdoor,14.0,23.0,,25.0,,,1.0,33.0,,283.0,17.0,,,14.0,,1.0,4.0,,17.0,,9.0,,,1.0,186.0,,,,174.0,,,,10.0,,,42.0
stats,minecraft:used,minecraft:acacia_wood,,,,,,7.0,,201.0,204.0,,,,,,,,664.0,,146.0,,4.0,,,,197.0,,,,9.0,,,51.0,,,,
stats,minecraft:used,minecraft:activator_rail,70.0,,,,,3.0,,4.0,,26.0,,,14.0,,,2.0,167.0,,,12.0,24.0,10.0,,8.0,,3.0,2.0,4.0,2.0,12.0,,42.0,,,,
stats,minecraft:used,minecraft:air,,1.0,,,,,,,,,,,,,,,1.0,,,4.0,2.0,,,,,,,1.0,3.0,1.0,3.0,,,,,
stats,minecraft:used,minecraft:allium,43.0,8.0,2.0,48.0,1.0,19.0,46.0,13.0,38.0,1076.0,2.0,,15.0,1.0,14.0,7.0,91.0,1.0,856.0,348.0,4154.0,,,56.0,,12.0,,2.0,34.0,14.0,,8.0,101.0,,79.0,15.0
stats,minecraft:used,minecraft:amethyst_block,262.0,,8044.0,,,3.0,10.0,218.0,49.0,13.0,,,1.0,,,5.0,48.0,,540.0,7.0,12.0,9.0,1.0,,69.0,11542.0,,,2365.0,69.0,,45.0,2633.0,,,
stats,minecraft:used,minecraft:amethyst_cluster,,,,,,8.0,,1.0,,15.0,,,,,,,3.0,,,4.0,79.0,,,,1.0,,,,6582.0,,,1.0,,,,
stats,minecraft:used,minecraft:ancient_debris,19.0,130.0,,,3.0,5.0,,,,,,,,,7.0,70.0,,,32.0,2606.0,7.0,3.0,4.0,2.0,,,,8.0,7.0,,2.0,4.0,,,6.0,1.0
stats,minecraft:used,minecraft:andesite,115.0,272.0,74.0,71.0,4971.0,613.0,2740.0,606.0,144.0,2463.0,53.0,247.0,165.0,2141.0,523.0,6743.0,1055.0,18.0,12302.0,2018.0,1015.0,28.0,1576.0,15.0,3638.0,270.0,1170.0,1245.0,6324.0,722.0,92.0,1487.0,4716.0,41.0,159.0,192.0
stats,minecraft:used,minecraft:andesite_slab,9.0,,,,430.0,,507.0,153.0,12.0,526.0,,,,5.0,,78.0,50.0,,4454.0,73.0,58.0,,23.0,14.0,11.0,35.0,,,560.0,1.0,,,4967.0,,,
stats,minecraft:used,minecraft:andesite_stairs,,2.0,,,348.0,,25.0,110.0,2.0,31.0,,,,,,31.0,38.0,,3866.0,1.0,3.0,,,2.0,28.0,8.0,,1.0,,,,,8.0,,,
stats,minecraft:used,minecraft:andesite_wall,6.0,,95.0,,128.0,,,113.0,,427.0,,,,91.0,6.0,48.0,,,6694.0,,11.0,,,,56.0,23.0,,153.0,,26.0,,,726.0,,,15.0
stats,minecraft:used,minecraft:anvil,297.0,23.0,20.0,144.0,70.0,43.0,482.0,707.0,105.0,489.0,10.0,8.0,165.0,1610.0,58.0,118.0,116.0,17.0,249.0,300.0,139.0,7.0,27.0,267.0,80.0,32.0,40.0,10.0,1293.0,22.0,15.0,170.0,20.0,18.0,12.0,9.0
stats,minecraft:used,minecraft:apple,5.0,36.0,15.0,3.0,358.0,82.0,15.0,11.0,6.0,372.0,,,3.0,1.0,7.0,41.0,11.0,2.0,4.0,33.0,,,65.0,3.0,3.0,1.0,9.0,22.0,59.0,10.0,3.0,15.0,8.0,4.0,2.0,5.0
stats,minecraft:used,minecraft:armor_stand,63.0,29.0,8.0,49.0,79.0,75.0,166.0,411.0,42.0,536.0,23.0,,52.0,17.0,70.0,102.0,86.0,3.0,14.0,105.0,66.0,48.0,77.0,63.0,109.0,116.0,10.0,12.0,387.0,19.0,2.0,47.0,,34.0,49.0,1.0
stats,minecraft:used,minecraft:axolotl_bucket,,,6.0,,3.0,59.0,29.0,185.0,,1.0,,,,,,58.0,,,3.0,,2.0,,2.0,,,,,1.0,9.0,15.0,,3.0,,,1.0,
stats,minecraft:used,minecraft:axolotl_spawn_egg,,,,,,,4.0,1.0,686.0,,,,,,,,,,,,,,,,,,,,,,,215.0,,,,
stats,minecraft:used,minecraft:azalea,5.0,,1.0,,29.0,2.0,2.0,3.0,,743.0,,,,,,,37.0,,35.0,,156.0,8.0,5.0,,12.0,24.0,,,1.0,8.0,,5.0,58.0,,,
stats,minecraft:used,minecraft:azalea_leaves,,,161.0,,,,,3.0,1.0,466.0,,,,,,,,,14.0,,63.0,,,,927.0,,,,,6.0,,37.0,59.0,,,1.0
stats,minecraft:used,minecraft:azure_bluet,130.0,5.0,4.0,15.0,10.0,13.0,38.0,22.0,14.0,3332.0,2.0,9.0,51.0,,5.0,10.0,2.0,,1151.0,160.0,37.0,1.0,,,,3.0,,2.0,16.0,13.0,,4.0,105.0,,63.0,48.0
stats,minecraft:used,minecraft:baked_potato,21.0,2.0,140.0,37.0,45.0,114.0,5.0,,298.0,4210.0,,310.0,24.0,50.0,167.0,405.0,1145.0,,31.0,10.0,31.0,58.0,,178.0,64.0,,161.0,3.0,549.0,2.0,,969.0,,212.0,4.0,579.0
stats,minecraft:used,minecraft:bamboo,69.0,9534.0,300.0,2.0,1009.0,1543.0,668.0,68.0,21.0,6121.0,22.0,258.0,66.0,426.0,338.0,564.0,17.0,139.0,,1049.0,241.0,4.0,,24.0,58.0,8785.0,184.0,39.0,498.0,17.0,29.0,55.0,109.0,134.0,55.0,518.0
stats,minecraft:used,minecraft:barrel,,7.0,17.0,10.0,507.0,269.0,638.0,376.0,17.0,1488.0,15.0,70.0,122.0,56.0,49.0,85.0,539.0,8.0,349.0,24.0,5.0,189.0,109.0,5.0,678.0,75.0,76.0,,653.0,,11.0,699.0,2.0,13.0,18.0,205.0
stats,minecraft:used,minecraft:barrier,191.0,,,,,,,1165.0,1434.0,,,,,2784.0,,57.0,1503.0,,621.0,228.0,,,,12573.0,1842.0,,,,22896.0,,,14658.0,,,,
stats,minecraft:used,minecraft:basalt,118.0,146.0,327.0,,46.0,105.0,319.0,17.0,8.0,593.0,645.0,105.0,,43.0,1.0,170.0,150.0,32.0,627.0,694.0,11.0,7.0,101.0,4.0,1.0,14.0,,353.0,1819.0,58.0,99.0,668.0,31.0,65.0,10.0,3.0
stats,minecraft:used,minecraft:bat_spawn_egg,,,,,,,137.0,386.0,32.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,
stats,minecraft:used,minecraft:beacon,37.0,14.0,7.0,,8.0,34.0,52.0,57.0,4.0,11.0,4.0,84.0,20.0,4.0,9.0,41.0,8.0,2.0,3.0,26.0,23.0,5.0,11.0,41.0,10.0,3.0,22.0,31.0,22.0,3.0,3.0,132.0,1.0,4.0,13.0,35.0
stats,minecraft:used,minecraft:bedrock,247.0,,,,,,155.0,193.0,169.0,,,,,112.0,,6.0,63.0,,33.0,,,,,706.0,381.0,1.0,,,21.0,,,96.0,,,,
stats,minecraft:used,minecraft:bee_nest,2.0,20.0,9.0,87.0,48.0,24.0,88.0,20.0,61.0,91.0,7.0,7.0,2.0,,17.0,4.0,34.0,22.0,11.0,27.0,72.0,3.0,3.0,5.0,,19.0,2.0,1.0,45.0,,,41.0,4.0,9.0,43.0,37.0
stats,minecraft:used,minecraft:bee_spawn_egg,,,,,1.0,,184.0,91.0,,,,,,2.0,27.0,4.0,16.0,,24.0,2.0,3.0,,,,,,,,,,,8.0,,,,
stats,minecraft:used,minecraft:beef,3.0,5.0,55.0,,,42.0,1.0,9.0,,7.0,12.0,,,,,17.0,5.0,,5.0,6.0,1.0,,,1.0,,,32.0,9.0,28.0,3.0,14.0,2.0,,33.0,4.0,11.0
stats,minecraft:used,minecraft:beehive,3.0,1038.0,1.0,120.0,40.0,51.0,139.0,46.0,77.0,31.0,188.0,,,2.0,26.0,42.0,8.0,5.0,144.0,137.0,76.0,16.0,3.0,3.0,18.0,2.0,,,33.0,,,43.0,,,45.0,59.0
stats,minecraft:used,minecraft:beetroot,802.0,1.0,,,,13.0,52.0,,,145.0,,3.0,1.0,,1.0,13.0,,,1.0,410.0,58.0,,,4.0,2.0,2.0,,25.0,1572.0,,1.0,3.0,61.0,7.0,18.0,135.0
stats,minecraft:used,minecraft:beetroot_seeds,1095.0,283.0,1550.0,2384.0,,2100.0,22798.0,468.0,40.0,6645.0,419.0,,2.0,14224.0,510394.0,1063.0,2305.0,33.0,756.0,84692.0,103.0,1.0,,2822.0,2.0,1435169.0,26.0,82.0,579105.0,,64.0,879.0,566.0,731.0,126.0,28116.0
stats,minecraft:used,minecraft:beetroot_soup,1.0,1.0,,,,,1.0,,45.0,6.0,,,,1.0,,7.0,,,,1.0,1.0,,,1.0,,,,,51.0,1.0,,3.0,,,1.0,
stats,minecraft:used,minecraft:bell,1.0,4.0,17.0,2.0,11.0,23.0,9.0,49.0,24.0,236.0,12.0,1.0,20.0,11.0,3.0,73.0,8.0,3.0,11.0,2.0,15.0,,8.0,18.0,2.0,3.0,,4.0,61.0,,2.0,10.0,3.0,4.0,4.0,10.0
