,,,Julgane,CrocodyleTV,ZeratoR,_Linca,DFG_DrFeelgood,nemenems,SakorRos,Wingobear,Mynth0s,Elspawn,Pepito_kawazakii,Bytell2,Angle_Droit,NakaStream,Onutrem,TheGuill84,aypierre,Grimkujow,Brybry___,LadySundae,JimmyBoyyy,KennyStream,Horty_,Brybry_,GotagaTV,Fukano,AntoineDaniel_,Maxouzboub,Terraciid,HarryLafranc,Etoiles,Gom4rt_,Kaatsup,HexakiI
sableye,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sableye,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salandit,normal,caughtTimestamp,0,0,0,0,0,0,1739379467202,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salandit,normal,discoveredTimestamp,0,0,0,0,0,0,1739379467202,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salandit,normal,isShiny,0,0,0,0,0,0,False,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salandit,normal,status,0,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
samurott,hisui,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739314666686,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
samurott,hisui,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739314666686,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
samurott,hisui,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
samurott,hisui,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sandshrew,normal,caughtTimestamp,1739319142676,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739339832424,0,0,0,0,0,0,0,0,0
sandshrew,normal,discoveredTimestamp,1739319142676,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739339832424,0,0,0,0,0,0,0,0,0
sandshrew,normal,isShiny,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0
sandshrew,normal,status,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0,0
scatterbug,normal,caughtTimestamp,1739312071418,0,0,0,0,0,1739381073632,0.0,0,0,0,0,0,1739382234089,0,0,1739317079779,0,0.0,0,1739302330295,0,0,0,0,0,0,0,0,0,0,1739305240276,0,0
scatterbug,normal,discoveredTimestamp,1739312071418,0,0,0,0,0,1739381073632,0.0,0,0,0,0,0,1739382234089,0,1739305080630,1739317079779,0,0.0,0,1739302330295,0,0,0,0,1739327409038,0,0,0,0,0,1739305240276,0,0
scatterbug,normal,isShiny,False,0,0,0,0,0,False,0.0,0,0,0,0,0,False,0,False,False,0,0.0,0,False,0,0,0,0,False,0,0,0,0,0,False,0,0
scatterbug,normal,status,CAUGHT,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,CAUGHT,0,SEEN,CAUGHT,0,0.0,0,CAUGHT,0,0,0,0,SEEN,0,0,0,0,0,CAUGHT,0,0
sceptile,normal,caughtTimestamp,0,0,0,0,0,0,1739305712130,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sceptile,normal,discoveredTimestamp,0,0,0,0,0,0,1739305712130,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sceptile,normal,isShiny,0,0,0,0,0,0,False,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sceptile,normal,status,0,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scorbunny,normal,caughtTimestamp,0,0,0,0,1739382813315,0,0,0.0,0,0,0,0,0,0,1739300674832,0,0,0,0.0,0,1739380186992,0,0,0,0,0,0,0,0,0,0,0,0,0
scorbunny,normal,discoveredTimestamp,0,0,0,0,1739382813315,0,0,0.0,0,0,0,0,0,0,1739300674832,1739382779206,1739301539010,0,0.0,0,1739380186992,0,0,0,0,0,0,0,0,0,0,0,0,0
scorbunny,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,False,False,0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
scorbunny,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,CAUGHT,SEEN,SEEN,0,0.0,0,CAUGHT,0,0,0,0,0,0,0,0,0,0,0,0,0
scovillain,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739322321542,0,0,0,0,0,0,0,0
scovillain,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
scovillain,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
seadra,normal,caughtTimestamp,0,1739332890591,0,0,1739324049640,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seadra,normal,discoveredTimestamp,0,1739332890591,0,0,1739324049640,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seadra,normal,isShiny,0,False,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seadra,normal,status,0,CAUGHT,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seaking,normal,caughtTimestamp,0,1739308539804,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739320720891,0,0,0
seaking,normal,discoveredTimestamp,0,1739308539804,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739320720891,0,0,0
seaking,normal,isShiny,0,False,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0
seaking,normal,status,0,CAUGHT,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0,0
seedot,normal,caughtTimestamp,1739302559595,0,0,1739310305975,0,0,1739381804112,0.0,0,0,1739304752275,0,0,0,0,0,0,0,0.0,0,1739372772286,0,0,0,1739329045230,0,1739305611976,0,0,0,1739308388896,0,0,1739374178725
seedot,normal,discoveredTimestamp,1739302559595,0,0,1739310305975,0,0,1739381804112,0.0,0,0,1739304752275,0,0,0,0,0,1739305930034,0,0.0,0,1739372772286,0,0,0,1739329045230,1739303149251,1739305611976,0,0,0,1739308388896,0,0,1739374178725
seedot,normal,isShiny,False,0,0,False,0,0,False,0.0,0,0,False,0,0,0,0,0,False,0,0.0,0,False,0,0,0,False,False,False,0,0,0,False,0,0,False
seedot,normal,status,CAUGHT,0,0,CAUGHT,0,0,CAUGHT,0.0,0,0,CAUGHT,0,0,0,0,0,SEEN,0,0.0,0,CAUGHT,0,0,0,CAUGHT,SEEN,CAUGHT,0,0,0,CAUGHT,0,0,CAUGHT
seel,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739375969387,0,0,0,0,0.0,0,0,0,0,0,0,1739313218454,0,0,0,0,0,1739326190678,0,1739316226637
seel,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739375969387,0,0,0,0,0.0,0,1739316009805,0,0,0,0,1739313218454,0,0,0,0,0,1739326190678,0,1739316226637
seel,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0.0,0,True,0,0,0,0,True,0,0,0,0,0,False,0,True
seel,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,SEEN,0,0,0,0,CAUGHT,0,0,0,0,0,CAUGHT,0,CAUGHT
sentret,normal,caughtTimestamp,1739311279232,0,1739302617920,0,1739326812237,0,0,0.0,0,0,0,0,0,1739376823548,1739302027677,0,0,0,0.0,0,1739303571543,1739309913185,0,0,1739327697983,0,1739309143274,0,0,0,0,1739303895872,0,1739364481062
sentret,normal,discoveredTimestamp,1739311279232,0,1739302617920,0,1739326812237,0,0,0.0,0,0,0,0,0,1739376823548,1739302027677,0,0,0,0.0,0,1739303571543,1739309913185,0,0,1739327697983,1739304953696,1739309143274,0,1739302439234,0,0,1739303895872,0,1739364481062
sentret,normal,isShiny,False,0,False,0,False,0,0,0.0,0,0,0,0,0,False,False,0,0,0,0.0,0,False,False,0,0,False,False,False,0,False,0,0,False,0,False
sentret,normal,status,CAUGHT,0,CAUGHT,0,CAUGHT,0,0,0.0,0,0,0,0,0,CAUGHT,CAUGHT,0,0,0,0.0,0,CAUGHT,CAUGHT,0,0,CAUGHT,SEEN,CAUGHT,0,SEEN,0,0,CAUGHT,0,CAUGHT
serperior,normal,caughtTimestamp,0,0,0,0,0,1739302904056,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
serperior,normal,discoveredTimestamp,0,0,0,0,0,1739302904056,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
serperior,normal,isShiny,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
serperior,normal,status,0,0,0,0,0,CAUGHT,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
servine,normal,caughtTimestamp,0,0,0,0,0,1739302892856,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
servine,normal,discoveredTimestamp,0,0,0,0,0,1739302892856,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
servine,normal,isShiny,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
servine,normal,status,0,0,0,0,0,CAUGHT,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sewaddle,normal,caughtTimestamp,0,0,0,0,1739317715424,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sewaddle,normal,discoveredTimestamp,0,0,0,0,1739317715424,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sewaddle,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sewaddle,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sharpedo,normal,caughtTimestamp,0,0,0,0,1739326100035,0,0,0.0,1739360305716,0,0,0,0,0,0,0,0,0,0.0,0,0,1739309057973,0,0,0,0,0,0,0,0,0,0,0,1739371752670
sharpedo,normal,discoveredTimestamp,0,0,0,0,1739326100035,0,0,0.0,1739360305716,0,0,0,0,0,0,0,0,0,0.0,0,0,1739309057973,0,0,0,1739313773036,0,0,0,0,0,0,0,1739371752670
sharpedo,normal,isShiny,0,0,0,0,False,0,0,0.0,False,0,0,0,0,0,0,0,0,0,0.0,0,0,False,0,0,0,False,0,0,0,0,0,0,0,False
sharpedo,normal,status,0,0,0,0,CAUGHT,0,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0.0,0,0,CAUGHT,0,0,0,SEEN,0,0,0,0,0,0,0,CAUGHT
shaymin,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739310116226,0,0,0
shaymin,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739310116226,0,0,0
shaymin,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0
shaymin,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0,0
shedinja,normal,caughtTimestamp,0,0,0,0,1739316248541,0,0,0.0,1739383311727,0,0,0,0,1739314464980,0,0,0,0,0.0,0,0,1739308315405,0,0,1739329189679,0,0,1739305050193,0,0,1739322244585,0,0,1739357176419
shedinja,normal,discoveredTimestamp,0,0,0,0,1739316248541,1739307048278,0,0.0,1739383311727,0,0,0,0,1739314464980,0,0,0,0,0.0,0,0,1739308315405,0,0,1739329189679,0,0,1739305050193,0,0,1739322244585,0,0,1739357176419
shedinja,normal,isShiny,0,0,0,0,False,False,0,0.0,False,0,0,0,0,False,0,0,0,0,0.0,0,0,False,0,0,False,0,0,False,0,0,False,0,0,False
shedinja,normal,status,0,0,0,0,CAUGHT,SEEN,0,0.0,CAUGHT,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,CAUGHT,0,0,CAUGHT,0,0,CAUGHT,0,0,CAUGHT,0,0,CAUGHT
shellder,normal,caughtTimestamp,0,1739323733296,0,0,1739312621373,0,0,0.0,0,0,0,0,0,1739375893736,0,0,0,0,0.0,0,0,1739310688466,0,0,0,0,0,0,0,0,0,1739326268781,0,1739371884020
shellder,normal,discoveredTimestamp,0,1739323733296,0,0,1739312621373,0,0,0.0,0,0,0,0,0,1739375893736,0,0,0,0,0.0,0,0,1739310688466,0,0,0,1739313745798,0,0,0,0,0,1739326268781,0,1739371884020
shellder,normal,isShiny,0,False,0,0,False,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0.0,0,0,True,0,0,0,False,0,0,0,0,0,False,0,False
shellder,normal,status,0,CAUGHT,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,CAUGHT,0,0,0,SEEN,0,0,0,0,0,CAUGHT,0,CAUGHT
shiinotic,normal,caughtTimestamp,0,0,0,0,1739381623187,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shiinotic,normal,discoveredTimestamp,0,0,0,0,1739381623187,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739326879175,0,0,0,0,0,0,0,0
shiinotic,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
shiinotic,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
shroomish,normal,caughtTimestamp,1739319654207,0,0,0,1739317422574,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1739317304166,0,0,0,0,0,1739331895989,0,0,0,0,0,0,0,0
shroomish,normal,discoveredTimestamp,1739319654207,0,0,0,1739317422574,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1739317304166,0,0,0,0,0,1739314316232,0,0,0,0,0,0,0,0
shroomish,normal,isShiny,False,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0
shroomish,normal,status,CAUGHT,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0
shuppet,normal,caughtTimestamp,0,0,0,1739308902124,0,0,0,0.0,0,0,0,0,1739314549577,1739380300406,1739311499595,0,0,1739312534724,0.0,0,0,0,0,1739305592202,0,0,1739308139676,0,0,0,1739312925357,1739312274226,0,1739314495383
shuppet,normal,discoveredTimestamp,0,0,0,1739308902124,0,1739321629549,0,0.0,0,0,0,0,1739314549577,1739380300406,1739311499595,0,0,1739312534724,0.0,0,0,0,0,1739305592202,0,1739306045035,1739308139676,1739311504462,0,0,1739312925357,1739312274226,0,1739314495383
shuppet,normal,isShiny,0,0,0,False,0,False,0,0.0,0,0,0,0,False,False,False,0,0,False,0.0,0,0,0,0,False,0,False,False,False,0,0,False,False,0,False
shuppet,normal,status,0,0,0,CAUGHT,0,SEEN,0,0.0,0,0,0,0,CAUGHT,CAUGHT,CAUGHT,0,0,CAUGHT,0.0,0,0,0,0,CAUGHT,0,SEEN,CAUGHT,SEEN,0,0,CAUGHT,CAUGHT,0,CAUGHT
sizzlipede,normal,caughtTimestamp,0,0,0,0,1739381361608,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739327188585,1739323824417,0,0,0,0,0,0,0,0
sizzlipede,normal,discoveredTimestamp,0,0,0,0,1739381361608,1739374094774,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739327188585,1739323644605,0,0,0,0,0,0,0,0
sizzlipede,normal,isShiny,0,0,0,0,False,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0
sizzlipede,normal,status,0,0,0,0,CAUGHT,SEEN,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,CAUGHT,0,0,0,0,0,0,0,0
skiddo,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,1739310625964,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739308547471,0,0,0
skiddo,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,1739310625964,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739308547471,0,0,0
skiddo,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,False,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0
skiddo,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,CAUGHT,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0,0
skiploom,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739302074733,0,0,0,0,0,0,0
skiploom,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739304045648,1739302074733,0,0,0,0,0,0,0
skiploom,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0
skiploom,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,CAUGHT,0,0,0,0,0,0,0
skitty,normal,caughtTimestamp,0,0,1739307396575,1739314477464,1739324821038,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1739318608474,0,0,0,0,0,0,0,0,0,0,0,1739315745637,0,1739317482822
skitty,normal,discoveredTimestamp,0,0,1739307396575,1739314477464,1739324821038,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1739318608474,0,0,0,0,0,1739304054933,0,0,0,0,0,1739315745637,0,1739317482822
skitty,normal,isShiny,0,0,False,False,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,False
skitty,normal,status,0,0,CAUGHT,CAUGHT,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,0,SEEN,0,0,0,0,0,CAUGHT,0,CAUGHT
skorupi,normal,caughtTimestamp,0,0,0,1739376703334,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skorupi,normal,discoveredTimestamp,0,0,0,1739376703334,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skorupi,normal,isShiny,0,0,0,False,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skorupi,normal,status,0,0,0,CAUGHT,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slowbro,normal,caughtTimestamp,0,0,1739312672395,0,0,0,0,0.0,1739354457764,0,0,0,0,0,0,0,0,0,0.0,0,0,1739309512546,0,0,0,0,0,0,0,0,0,1739348455523,0,0
slowbro,normal,discoveredTimestamp,0,0,1739312672395,0,0,1739370668680,0,0.0,1739354457764,0,0,0,0,0,0,0,0,0,0.0,0,0,1739309512546,0,0,0,0,0,0,0,0,0,1739348455523,0,0
slowbro,normal,isShiny,0,0,False,0,0,False,0,0.0,False,0,0,0,0,0,0,0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,0,0,False,0,0
slowbro,normal,status,0,0,CAUGHT,0,0,SEEN,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0.0,0,0,CAUGHT,0,0,0,0,0,0,0,0,0,CAUGHT,0,0
slowpoke,normal,caughtTimestamp,1739315905173,1739325807431,1739309525076,0,1739318393574,0,1739311854279,0.0,1739352034814,1739310576043,0,0,1739323587501,1739378496496,0,0,0,0,0.0,1739317002696,0,1739313081022,0,1739317164422,0,0,1739321373202,0,0,0,0,1739347997662,0,1739366134671
slowpoke,normal,discoveredTimestamp,1739315905173,1739325807431,1739309525076,0,1739318393574,0,1739311854279,0.0,1739352034814,1739310576043,0,0,1739323587501,1739378496496,0,0,1739302687565,0,0.0,1739317002696,0,1739313081022,0,1739317164422,0,1739314910934,1739321373202,0,0,0,0,1739347997662,0,1739366134671
slowpoke,normal,isShiny,False,False,False,0,False,0,False,0.0,False,False,0,0,False,False,0,0,False,0,0.0,False,0,False,0,False,0,False,False,0,0,0,0,False,0,False
slowpoke,normal,status,CAUGHT,CAUGHT,CAUGHT,0,CAUGHT,0,CAUGHT,0.0,CAUGHT,CAUGHT,0,0,CAUGHT,CAUGHT,0,0,SEEN,0,0.0,CAUGHT,0,CAUGHT,0,CAUGHT,0,SEEN,CAUGHT,0,0,0,0,CAUGHT,0,CAUGHT
slugma,normal,caughtTimestamp,0,0,0,0,1739322331492,0,0,0.0,0,0,0,0,0,1739317980199,0,0,0,0,0.0,0,0,0,0,1739314726225,1739324694047,0,0,0,0,0,0,1739318098633,0,0
slugma,normal,discoveredTimestamp,0,0,0,0,1739322331492,1739315588994,0,0.0,0,0,0,0,0,1739317980199,0,0,0,0,0.0,0,0,0,0,1739314726225,1739324694047,1739323743905,0,0,0,0,0,1739318098633,0,0
slugma,normal,isShiny,0,0,0,0,False,False,0,0.0,0,0,0,0,0,False,0,0,0,0,0.0,0,0,0,0,False,False,False,0,0,0,0,0,False,0,0
slugma,normal,status,0,0,0,0,CAUGHT,SEEN,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,0,0,CAUGHT,CAUGHT,SEEN,0,0,0,0,0,CAUGHT,0,0
sneasel,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,1739355909768,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739325682486,0,0
sneasel,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,1739355909768,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739325682486,0,0
sneasel,normal,isShiny,0,0,0,0,0,0,0,0.0,False,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
sneasel,normal,status,0,0,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0
snivy,normal,caughtTimestamp,0,0,0,0,0,1739300674820,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snivy,normal,discoveredTimestamp,0,0,0,0,0,1739300674820,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snivy,normal,status,0,0,0,0,0,CAUGHT,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snorlax,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739332277609,0,0,0,0,0,0,0,0
snorlax,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
snorlax,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
snorunt,normal,caughtTimestamp,1739311016787,0,0,0,1739303986223,0,0,0.0,1739352477161,0,0,0,0,1739376617831,0,0,0,1739302437520,0.0,0,0,0,0,1739316186827,0,0,1739314652926,0,0,0,0,0,0,1739365478062
snorunt,normal,discoveredTimestamp,1739311016787,0,0,0,1739303986223,0,0,0.0,1739352477161,0,0,0,0,1739376617831,0,0,0,1739302437520,0.0,0,0,0,0,1739316186827,0,1739312898416,1739314652926,0,0,0,0,0,0,1739365478062
snorunt,normal,isShiny,False,0,0,0,False,0,0,0.0,False,0,0,0,0,False,0,0,0,False,0.0,0,0,0,0,False,0,False,False,0,0,0,0,0,0,False
snorunt,normal,status,CAUGHT,0,0,0,CAUGHT,0,0,0.0,CAUGHT,0,0,0,0,CAUGHT,0,0,0,CAUGHT,0.0,0,0,0,0,CAUGHT,0,SEEN,CAUGHT,0,0,0,0,0,0,CAUGHT
snubbull,normal,caughtTimestamp,1739316384259,0,0,0,0,0,1739382456295,0.0,0,0,0,0,0,0,0,0,1739303330253,0,0.0,1739323409248,0,0,0,0,0,0,1739316046817,0,0,0,0,0,0,0
snubbull,normal,discoveredTimestamp,1739316297623,0,0,0,0,0,1739382456295,0.0,0,0,0,0,0,0,0,0,1739302898295,0,0.0,1739323409248,0,0,0,0,0,1739314407559,1739316046817,0,0,0,0,0,0,0
